variable,mantel_r,p
Forest.cover,0.2487,0.0764
Cropland.cover,0.2108,0.0524
Urban.cover,0.0843,0.7319
HFP,0.1788,0.196
Elevacao,-0.0705,0.7681
Diversity_q1,0.1837,0.1753
